KASHUBIAN LEXICAL MODEL (TOP 1000 WORDS)
======================================================================
Total words: 409,356
Unique words: 84,007
Cleaned with blacklist: removed 91,166 words (18.21%)
Created: 2025-11-27 18:57:39

Rank   Word                 Count      Probability     Percentage
60     tak                  523        0.00127762      0.1278%
61     co                   521        0.00127273      0.1273%
62     chtërnégò            521        0.00127273      0.1273%
63     christusa            511        0.00124830      0.1248%
64     warszawa             501        0.00122387      0.1224%
65     krajach              498        0.00121655      0.1217%
66     niechtërnëch         489        0.00119456      0.1195%
67     naszi                485        0.00118479      0.1185%
68     hewòtny              480        0.00117257      0.1173%
69     pòlsczi              479        0.00117013      0.1170%
70     gardu                479        0.00117013      0.1170%
71     kaszëbsczégò         477        0.00116524      0.1165%
72     égò                  477        0.00116524      0.1165%
73     ùżiwóny              477        0.00116524      0.1165%
74     erë                  476        0.00116280      0.1163%
75     narodzenim           476        0.00116280      0.1163%
76     dzesãcolecô          472        0.00115303      0.1153%
77     gregòriańsczégò      467        0.00114082      0.1141%
78     juliańsczi           467        0.00114082      0.1141%
79     równak               463        0.00113104      0.1131%
80     bëła                 445        0.00108707      0.1087%
81     gard                 438        0.00106997      0.1070%
82     lëdztwò              430        0.00105043      0.1050%
83     ùm                   428        0.00104554      0.1046%
84     jãzëka               426        0.00104066      0.1041%
85     wòjewództwa          424        0.00103577      0.1036%
86     zwëczajny            417        0.00101867      0.1019%
87     nad                  404        0.00098692      0.0987%
88     ze                   399        0.00097470      0.0975%
89     pòmòrsczégò          399        0.00097470      0.0975%
90     jakno                397        0.00096982      0.0970%
91     ni                   393        0.00096004      0.0960%
92     tim                  393        0.00096004      0.0960%
93     ji                   392        0.00095760      0.0958%
94     patrz                382        0.00093317      0.0933%
95     jãzëk                380        0.00092829      0.0928%
96     mionowi              370        0.00090386      0.0904%
97     swiece               367        0.00089653      0.0897%
98     leno                 363        0.00088676      0.0887%
99     nié                  359        0.00087699      0.0877%
100    wiéchrzëzna          359        0.00087699      0.0877%
101    ci                   356        0.00086966      0.0870%
102    bëło                 352        0.00085989      0.0860%
103    latach               348        0.00085012      0.0850%
104    ale                  341        0.00083302      0.0833%
105    ti                   341        0.00083302      0.0833%
106    drëdżégò             338        0.00082569      0.0826%
107    lëdzy                329        0.00080370      0.0804%
108    rosce                329        0.00080370      0.0804%
109    miem                 328        0.00080126      0.0801%
110    tësąclecô            320        0.00078172      0.0782%
111    baro                 319        0.00077927      0.0779%
112    gdańsk               314        0.00076706      0.0767%
113    tegò                 304        0.00074263      0.0743%
114    pòlsce               304        0.00074263      0.0743%
115    jaż                  301        0.00073530      0.0735%
116    pòd                  298        0.00072797      0.0728%
117    lat                  297        0.00072553      0.0726%
118    jich                 296        0.00072309      0.0723%
119    gduńsk               292        0.00071332      0.0713%
120    gò                   291        0.00071087      0.0711%
121    zaczął               290        0.00070843      0.0708%
122    ôrt                  278        0.00067912      0.0679%
123    kòscół               278        0.00067912      0.0679%
124    zôczątkù             275        0.00067179      0.0672%
125    roku                 275        0.00067179      0.0672%
126    czasach              272        0.00066446      0.0664%
127    le                   269        0.00065713      0.0657%
128    nëch                 269        0.00065713      0.0657%
129    słownik              268        0.00065469      0.0655%
130    si                   266        0.00064980      0.0650%
131    nót                  265        0.00064736      0.0647%
132    òb                   265        0.00064736      0.0647%
133    przë                 264        0.00064492      0.0645%
134    chtëren              263        0.00064247      0.0642%
135    kaszëbów             261        0.00063759      0.0638%
136    dopiérze             261        0.00063759      0.0638%
137    dni                  258        0.00063026      0.0630%
138    dzél                 256        0.00062537      0.0625%
139    bez                  251        0.00061316      0.0613%
140    samò                 248        0.00060583      0.0606%
141    ju                   242        0.00059117      0.0591%
142    wiôldżi              240        0.00058629      0.0586%
143    pamiãtac             240        0.00058629      0.0586%
144    katolëcczich         240        0.00058629      0.0586%
145    pòwszechny           239        0.00058384      0.0584%
146    oficjalno            235        0.00057407      0.0574%
147    kaszëbsczim          234        0.00057163      0.0572%
148    dzysdniowim          234        0.00057163      0.0572%
149    ùżiwónégò            232        0.00056674      0.0567%
150    mają                 231        0.00056430      0.0564%
151    kaszëbi              231        0.00056430      0.0564%
152    wsë                  230        0.00056186      0.0562%
153    re                   229        0.00055942      0.0559%
154    dosc                 227        0.00055453      0.0555%
155    ten                  227        0.00055453      0.0555%
156    hewòtnym             226        0.00055209      0.0552%
157    rozeszłosc           226        0.00055209      0.0552%
158    wënôszała            226        0.00055209      0.0552%
159    roscëna              226        0.00055209      0.0552%
160    gmina                225        0.00054964      0.0550%
161    wedle                223        0.00054476      0.0545%
162    miono                217        0.00053010      0.0530%
163    swiãtëją             217        0.00053010      0.0530%
164    òbéńdze              215        0.00052522      0.0525%
165    bëłë                 214        0.00052277      0.0523%
166    k                    211        0.00051544      0.0515%
167    òstôł                210        0.00051300      0.0513%
168    jaczi                208        0.00050812      0.0508%
169    jakò                 207        0.00050567      0.0506%
170    czas                 206        0.00050323      0.0503%
171    bò                   206        0.00050323      0.0503%
172    kraków               200        0.00048857      0.0489%
173    nim                  198        0.00048369      0.0484%
174    tam                  196        0.00047880      0.0479%
175    karno                194        0.00047392      0.0474%
176    gardã                193        0.00047147      0.0471%
177    wrocław              191        0.00046659      0.0467%
178    stołpsczim           191        0.00046659      0.0467%
179    miôł                 190        0.00046414      0.0464%
180    bëtowsczim           190        0.00046414      0.0464%
181    czë                  189        0.00046170      0.0462%
182    so                   189        0.00046170      0.0462%
183    kartësczim           189        0.00046170      0.0462%
184    kùńca                187        0.00045682      0.0457%
185    mògą                 182        0.00044460      0.0445%
186    séwnika              181        0.00044216      0.0442%
187    ta                   180        0.00043972      0.0440%
188    mieszkańców          179        0.00043727      0.0437%
189    òne                  178        0.00043483      0.0435%
190    dniów                177        0.00043239      0.0432%
191    kultury              175        0.00042750      0.0428%
192    chtërne              175        0.00042750      0.0428%
193    jesz                 174        0.00042506      0.0425%
194    kaszubskich          174        0.00042506      0.0425%
195    tle                  174        0.00042506      0.0425%
196    zemi                 173        0.00042262      0.0423%
197    no                   173        0.00042262      0.0423%
198    tekst                172        0.00042017      0.0420%
199    pierszi              172        0.00042017      0.0420%
200    przed                171        0.00041773      0.0418%
201    przestãpny           170        0.00041529      0.0415%
202    kalãdôrzu            168        0.00041040      0.0410%
203    od                   168        0.00041040      0.0410%
204    gòdnika              167        0.00040796      0.0408%
205    jãzëkù               167        0.00040796      0.0408%
206    karna                167        0.00040796      0.0408%
207    żëje                 167        0.00040796      0.0408%
208    ma                   166        0.00040552      0.0406%
209    gwar                 166        0.00040552      0.0406%
210    midzë                165        0.00040307      0.0403%
211    ne                   165        0.00040307      0.0403%
212    chtërny              164        0.00040063      0.0401%
213    gregorijansczim      164        0.00040063      0.0401%
214    chtërna              164        0.00040063      0.0401%
215    jaczé                163        0.00039819      0.0398%
216    tej                  163        0.00039819      0.0398%
217    gduńskù              162        0.00039574      0.0396%
218    ludowej              162        0.00039574      0.0396%
219    czej                 161        0.00039330      0.0393%
220    zdrojach             161        0.00039330      0.0393%
221    strëmiannika         161        0.00039330      0.0393%
222    zélnika              160        0.00039086      0.0391%
223    ro                   159        0.00038841      0.0388%
224    maja                 157        0.00038353      0.0384%
225    czasu                157        0.00038353      0.0384%
226    cało                 157        0.00038353      0.0384%
227    oprac                156        0.00038109      0.0381%
228    nich                 155        0.00037864      0.0379%
229    tom                  155        0.00037864      0.0379%
230    eùropie              153        0.00037376      0.0374%
231    pierszégò            153        0.00037376      0.0374%
232    tësąclecégò          153        0.00037376      0.0374%
233    przewodnik           149        0.00036399      0.0364%
234    lëstopadnika         146        0.00035666      0.0357%
235    kaszëbsczé           145        0.00035421      0.0354%
236    szkòle               145        0.00035421      0.0354%
237    ù                    144        0.00035177      0.0352%
238    po                   140        0.00034200      0.0342%
239    zëchta               140        0.00034200      0.0342%
240    dzysô                139        0.00033956      0.0340%
241    państwa              139        0.00033956      0.0340%
242    ks                   139        0.00033956      0.0340%
243    nordowi              139        0.00033956      0.0340%
244    lin                  139        0.00033956      0.0340%
245    pòlskô               136        0.00033223      0.0332%
246    navbo                136        0.00033223      0.0332%
247    blós                 135        0.00032979      0.0330%
248    jeden                135        0.00032979      0.0330%
249    dwa                  135        0.00032979      0.0330%
250    kaszubski            134        0.00032734      0.0327%
251    gdze                 133        0.00032490      0.0325%
252    òni                  133        0.00032490      0.0325%
253    zwierząt             133        0.00032490      0.0325%
254    stëcznika            130        0.00031757      0.0318%
255    òbrôzk               130        0.00031757      0.0318%
256    dzélu                130        0.00031757      0.0318%
257    wyd                  130        0.00031757      0.0318%
258    czerwińca            129        0.00031513      0.0315%
259    stolëca              129        0.00031513      0.0315%
260    lëdze                129        0.00031513      0.0315%
261    pòzwa                129        0.00031513      0.0315%
262    bë                   128        0.00031269      0.0313%
263    czasã                128        0.00031269      0.0313%
264    przekł               128        0.00031269      0.0313%
265    miona                127        0.00031024      0.0310%
266    nôbarżi              127        0.00031024      0.0310%
267    bëł                  127        0.00031024      0.0310%
268    òsta                 126        0.00030780      0.0308%
269    łżëkwiata            126        0.00030780      0.0308%
270    życie                126        0.00030780      0.0308%
271    kaszëb               125        0.00030536      0.0305%
272    rozpoznawania        125        0.00030536      0.0305%
273    wycieczce            125        0.00030536      0.0305%
274    handel               125        0.00030536      0.0305%
275    razã                 123        0.00030047      0.0300%
276    kùlturë              123        0.00030047      0.0300%
277    czedës               123        0.00030047      0.0300%
278    se                   122        0.00029803      0.0298%
279    niedzelã             122        0.00029803      0.0298%
280    anielsczi            121        0.00029559      0.0296%
281    nowi                 120        0.00029314      0.0293%
282    wi                   120        0.00029314      0.0293%
283    pisôł                120        0.00029314      0.0293%
284    państwã              120        0.00029314      0.0293%
285    krakòwò              119        0.00029070      0.0291%
286    żebë                 119        0.00029070      0.0291%
287    napisôł              119        0.00029070      0.0291%
288    szlach               118        0.00028826      0.0288%
289    roscënë              118        0.00028826      0.0288%
290    miemiecczi           117        0.00028581      0.0286%
291    kaszëbskù            117        0.00028581      0.0286%
292    ptôch                117        0.00028581      0.0286%
293    stalatégò            117        0.00028581      0.0286%
294    kol                  117        0.00028581      0.0286%
295    czãsto               116        0.00028337      0.0283%
296    stolëcą              116        0.00028337      0.0283%
297    dzece                116        0.00028337      0.0283%
298    jimieninë            115        0.00028093      0.0281%
299    czwiôrtk             115        0.00028093      0.0281%
300    kaszëbską            114        0.00027849      0.0278%
301    kòle                 114        0.00027849      0.0278%
302    lëpińca              114        0.00027849      0.0278%
303    pòłożonô             114        0.00027849      0.0278%
304    wejrowsczim          113        0.00027604      0.0276%
305    môl                  113        0.00027604      0.0276%
306    pòmòrsczi            112        0.00027360      0.0274%
307    gminë                112        0.00027360      0.0274%
308    kòscele              112        0.00027360      0.0274%
309    wiatło               112        0.00027360      0.0274%
310    plac                 111        0.00027116      0.0271%
311    swiatowi             111        0.00027116      0.0271%
312    rujana               110        0.00026871      0.0269%
313    dzie                 110        0.00026871      0.0269%
314    piątk                109        0.00026627      0.0266%
315    nen                  108        0.00026383      0.0264%
316    pòniedzôłk           108        0.00026383      0.0264%
317    cz                   108        0.00026383      0.0264%
318    jednym               106        0.00025894      0.0259%
319    dze                  106        0.00025894      0.0259%
320    jãzëków              105        0.00025650      0.0257%
321    swiata               105        0.00025650      0.0257%
322    gduńska              104        0.00025406      0.0254%
323    kòscoła              104        0.00025406      0.0254%
324    pôłniowi             104        0.00025406      0.0254%
325    wòjnie               103        0.00025161      0.0252%
326    państwò              103        0.00025161      0.0252%
327    swiãtégò             103        0.00025161      0.0252%
328    żëcé                 103        0.00025161      0.0252%
329    strzodã              103        0.00025161      0.0252%
330    chòc                 102        0.00024917      0.0249%
331    jón                  102        0.00024917      0.0249%
332    wtórk                102        0.00024917      0.0249%
333    taczi                101        0.00024673      0.0247%
334    jinëch               101        0.00024673      0.0247%
335    sobòtã               101        0.00024673      0.0247%
336    pózni                100        0.00024429      0.0244%
337    ùczą                 99         0.00024184      0.0242%
338    swiãti               98         0.00023940      0.0239%
339    gromicznika          98         0.00023940      0.0239%
340    terô                 97         0.00023696      0.0237%
341    cenôwa               97         0.00023696      0.0237%
342    nawetka              97         0.00023696      0.0237%
343    dzys                 96         0.00023451      0.0235%
344    dla                  96         0.00023451      0.0235%
345    bëlë                 96         0.00023451      0.0235%
346    kòreji               96         0.00023451      0.0235%
347    niegò                96         0.00023451      0.0235%
348    wiedno               95         0.00023207      0.0232%
349    starnë               95         0.00023207      0.0232%
350    al                   95         0.00023207      0.0232%
351    nôrodny              95         0.00023207      0.0232%
352    krótkò               95         0.00023207      0.0232%
353    wicy                 94         0.00022963      0.0230%
354    kraju                94         0.00022963      0.0230%
355    tedë                 93         0.00022719      0.0227%
356    wiôlgô               92         0.00022474      0.0225%
357    lata                 92         0.00022474      0.0225%
358    kaszëbsczich         92         0.00022474      0.0225%
359    mòrza                92         0.00022474      0.0225%
360    pòjezerzô            92         0.00022474      0.0225%
361    kaszëbë              91         0.00022230      0.0222%
362    runita               91         0.00022230      0.0222%
363    gitara               91         0.00022230      0.0222%
364    able                 91         0.00022230      0.0222%
365    repùblika            90         0.00021986      0.0220%
366    jezoro               90         0.00021986      0.0220%
367    wiôldżé              89         0.00021741      0.0217%
368    mù                   88         0.00021497      0.0215%
369    jakô                 88         0.00021497      0.0215%
370    bo                   88         0.00021497      0.0215%
371    òznôczô              88         0.00021497      0.0215%
372    repùbliczi           87         0.00021253      0.0213%
373    kaszëbskò            87         0.00021253      0.0213%
374    ksądz                87         0.00021253      0.0213%
375    drëdżi               86         0.00021009      0.0210%
376    słowa                86         0.00021009      0.0210%
377    historia             86         0.00021009      0.0210%
378    pomorskie            86         0.00021009      0.0210%
379    need                 86         0.00021009      0.0210%
380    wszëtczich           85         0.00020764      0.0208%
381    wòjnë                85         0.00020764      0.0208%
382    szlachù              85         0.00020764      0.0208%
383    kaszub               84         0.00020520      0.0205%
384    rôz                  84         0.00020520      0.0205%
385    parkù                84         0.00020520      0.0205%
386    kréz                 83         0.00020276      0.0203%
387    jô                   83         0.00020276      0.0203%
388    ùrodzył              83         0.00020276      0.0203%
389    kaszubsko            82         0.00020031      0.0200%
390    jerzi                82         0.00020031      0.0200%
391    swiãto               82         0.00020031      0.0200%
392    jako                 82         0.00020031      0.0200%
393    môłi                 82         0.00020031      0.0200%
394    dali                 81         0.00019787      0.0198%
395    rusczi               81         0.00019787      0.0198%
396    tuwò                 81         0.00019787      0.0198%
397    chtërnym             81         0.00019787      0.0198%
398    mòżna                81         0.00019787      0.0198%
399    wszëtczim            80         0.00019543      0.0195%
400    łac                  80         0.00019543      0.0195%
401    pòlsczégò            80         0.00019543      0.0195%
402    jãzëkã               80         0.00019543      0.0195%
403    òno                  80         0.00019543      0.0195%
404    stalata              80         0.00019543      0.0195%
405    pòtemù               80         0.00019543      0.0195%
406    create               80         0.00019543      0.0195%
407    wiekù                79         0.00019299      0.0193%
408    mùzeùm               79         0.00019299      0.0193%
409    tréder               79         0.00019299      0.0193%
410    warszawie            79         0.00019299      0.0193%
411    czedë                79         0.00019299      0.0193%
412    most                 78         0.00019054      0.0191%
413    miec                 78         0.00019054      0.0191%
414    czôrnô               78         0.00019054      0.0191%
415    swòje                78         0.00019054      0.0191%
416    roscënów             78         0.00019054      0.0191%
417    pazdzérznika         78         0.00019054      0.0191%
418    przede               77         0.00018810      0.0188%
419    nowô                 77         0.00018810      0.0188%
420    lëdztwa              76         0.00018566      0.0186%
421    tëch                 76         0.00018566      0.0186%
422    amerikańsczi         76         0.00018566      0.0186%
423    azëji                76         0.00018566      0.0186%
424    wòjewództwò          75         0.00018321      0.0183%
425    trzë                 75         0.00018321      0.0183%
426    wsą                  75         0.00018321      0.0183%
427    człowieka            75         0.00018321      0.0183%
428    folklore             75         0.00018321      0.0183%
429    zemia                74         0.00018077      0.0181%
430    eùropejsczi          74         0.00018077      0.0181%
431    czile                74         0.00018077      0.0181%
432    całi                 74         0.00018077      0.0181%
433    wòdë                 74         0.00018077      0.0181%
434    chtërnëch            74         0.00018077      0.0181%
435    stôri                74         0.00018077      0.0181%
436    zrzeszenie           74         0.00018077      0.0181%
437    via                  74         0.00018077      0.0181%
438    smiercë              73         0.00017833      0.0178%
439    colemało             73         0.00017833      0.0178%
440    li                   73         0.00017833      0.0178%
441    lub                  73         0.00017833      0.0178%
442    mi                   73         0.00017833      0.0178%
443    already              73         0.00017833      0.0178%
444    pierszô              72         0.00017589      0.0176%
445    polsko               72         0.00017589      0.0176%
446    szkòłë               72         0.00017589      0.0176%
447    wszëtczé             71         0.00017344      0.0173%
448    prawie               71         0.00017344      0.0173%
449    rozmajitëch          71         0.00017344      0.0173%
450    lëniô                71         0.00017344      0.0173%
451    barżi                70         0.00017100      0.0171%
452    òsoblëwie            70         0.00017100      0.0171%
453    temù                 70         0.00017100      0.0171%
454    dzecy                70         0.00017100      0.0171%
455    społeczno            70         0.00017100      0.0171%
456    pod                  69         0.00016856      0.0169%
457    swòjim               69         0.00016856      0.0169%
458    teatrownica          69         0.00016856      0.0169%
459    amerikańskô          69         0.00016856      0.0169%
460    dakar                69         0.00016856      0.0169%
461    dzélã                69         0.00016856      0.0169%
462    tich                 69         0.00016856      0.0169%
463    lëtra                69         0.00016856      0.0169%
464    szpańsczi            68         0.00016611      0.0166%
465    prawa                68         0.00016611      0.0166%
466    słowò                68         0.00016611      0.0166%
467    majkòwsczi           68         0.00016611      0.0166%
468    gduńsczi             68         0.00016611      0.0166%
469    francësczi           68         0.00016611      0.0166%
470    americzi             68         0.00016611      0.0166%
471    swój                 68         0.00016611      0.0166%
472    mòrze                68         0.00016611      0.0166%
473    poznań               68         0.00016611      0.0166%
474    wydawnictwo          68         0.00016611      0.0166%
475    nas                  67         0.00016367      0.0164%
476    chtërné              67         0.00016367      0.0164%
477    më                   67         0.00016367      0.0164%
478    gdini                67         0.00016367      0.0164%
479    dzãka                67         0.00016367      0.0164%
480    szkòła               67         0.00016367      0.0164%
481    geografia            67         0.00016367      0.0164%
482    westrzód             67         0.00016367      0.0164%
483    znóny                67         0.00016367      0.0164%
484    dëcha                67         0.00016367      0.0164%
485    mało                 67         0.00016367      0.0164%
486    ją                   67         0.00016367      0.0164%
487    bòga                 67         0.00016367      0.0164%
488    nôwikszim            66         0.00016123      0.0161%
489    wejrowie             66         0.00016123      0.0161%
490    żëją                 66         0.00016123      0.0161%
491    pùcczim              66         0.00016123      0.0161%
492    lëczba               66         0.00016123      0.0161%
493    òficjalnô            65         0.00015879      0.0159%
494    jãzëczi              65         0.00015879      0.0159%
495    zajimô               65         0.00015879      0.0159%
496    gduńsczim            65         0.00015879      0.0159%
497    chto                 64         0.00015634      0.0156%
498    garc                 64         0.00015634      0.0156%
499    góra                 64         0.00015634      0.0156%
500    ko                   64         0.00015634      0.0156%
501    geògrafia            64         0.00015634      0.0156%
502    jedna                64         0.00015634      0.0156%
503    kòscérsczim          64         0.00015634      0.0156%
504    wielelatnô           64         0.00015634      0.0156%
505    diskùsëjô            63         0.00015390      0.0154%
506    robił                63         0.00015390      0.0154%
507    go                   63         0.00015390      0.0154%
508    pòrénkòwi            63         0.00015390      0.0154%
509    dzejôrz              63         0.00015390      0.0154%
510    dłudżi               63         0.00015390      0.0154%
511    tego                 63         0.00015390      0.0154%
512    leżi                 63         0.00015390      0.0154%
513    òbczas               63         0.00015390      0.0154%
514    jã                   62         0.00015146      0.0151%
515    zôpadny              62         0.00015146      0.0151%
516    taczé                62         0.00015146      0.0151%
517    dnia                 62         0.00015146      0.0151%
518    dzecë                62         0.00015146      0.0151%
519    mieszkô              62         0.00015146      0.0151%
520    uest                 62         0.00015146      0.0151%
521    të                   61         0.00014901      0.0149%
522    swòją                61         0.00014901      0.0149%
523    bôłtu                61         0.00014901      0.0149%
524    kartuzë              61         0.00014901      0.0149%
525    wejrowò              61         0.00014901      0.0149%
526    trepczik             61         0.00014901      0.0149%
527    człowiek             61         0.00014901      0.0149%
528    ich                  61         0.00014901      0.0149%
529    kòd                  61         0.00014901      0.0149%
530    razy                 61         0.00014901      0.0149%
531    gje                  61         0.00014901      0.0149%
532    wierã                61         0.00014901      0.0149%
533    jãzëkach             60         0.00014657      0.0147%
534    kùńc                 60         0.00014657      0.0147%
535    lato                 60         0.00014657      0.0147%
536    swòji                60         0.00014657      0.0147%
537    mieszkało            60         0.00014657      0.0147%
538    lãbòrsczim           60         0.00014657      0.0147%
539    tës                  60         0.00014657      0.0147%
540    ruchu                60         0.00014657      0.0147%
541    starna               59         0.00014413      0.0144%
542    pòlskù               59         0.00014413      0.0144%
543    mòrdawsczi           59         0.00014413      0.0144%
544    kategòrëji           59         0.00014413      0.0144%
545    rzéka                59         0.00014413      0.0144%
546    widzec               59         0.00014413      0.0144%
547    april                59         0.00014413      0.0144%
548    syn                  59         0.00014413      0.0144%
549    cała                 59         0.00014413      0.0144%
550    rezerwat             59         0.00014413      0.0144%
551    pòlsczim             58         0.00014169      0.0142%
552    procëm               58         0.00014169      0.0142%
553    wôżnym               58         0.00014169      0.0142%
554    chònicczim           58         0.00014169      0.0142%
555    przëmiôr             58         0.00014169      0.0142%
556    alfabétu             58         0.00014169      0.0142%
557    artiklów             57         0.00013924      0.0139%
558    pòmòrsczé            57         0.00013924      0.0139%
559    dwie                 57         0.00013924      0.0139%
560    pòrénkù              57         0.00013924      0.0139%
561    robi                 57         0.00013924      0.0139%
562    noc                  57         0.00013924      0.0139%
563    król                 57         0.00013924      0.0139%
564    nowégò               57         0.00013924      0.0139%
565    biwô                 57         0.00013924      0.0139%
566    zôpadnopòmòrsczim    57         0.00013924      0.0139%
567    sychta               57         0.00013924      0.0139%
568    nôwikszi             56         0.00013680      0.0137%
569    żëcégò               56         0.00013680      0.0137%
570    brusë                56         0.00013680      0.0137%
571    róman                56         0.00013680      0.0137%
572    ruskô                56         0.00013680      0.0137%
573    ch                   56         0.00013680      0.0137%
574    zyk                  56         0.00013680      0.0137%
575    dostôł               56         0.00013680      0.0137%
576    wiéchrzëznie         56         0.00013680      0.0137%
577    mod                  56         0.00013680      0.0137%
578    pierszé              55         0.00013436      0.0134%
579    trzech               55         0.00013436      0.0134%
580    brëkòwnicë           55         0.00013436      0.0134%
581    dost                 55         0.00013436      0.0134%
582    tym                  55         0.00013436      0.0134%
583    wiôldżim             55         0.00013436      0.0134%
584    szôłtëstwa           55         0.00013436      0.0134%
585    jidze                54         0.00013191      0.0132%
586    pòchòdzy             54         0.00013191      0.0132%
587    cząd                 54         0.00013191      0.0132%
588    rësznotë             54         0.00013191      0.0132%
589    kanadze              54         0.00013191      0.0132%
590    wiôlgą               54         0.00013191      0.0132%
591    americe              54         0.00013191      0.0132%
592    robòtë               54         0.00013191      0.0132%
593    wid                  54         0.00013191      0.0132%
594    jezësa               54         0.00013191      0.0132%
595    nôtërë               54         0.00013191      0.0132%
596    òkróm                53         0.00012947      0.0129%
597    cze                  53         0.00012947      0.0129%
598    pùck                 53         0.00012947      0.0129%
599    drzéżdżón            53         0.00012947      0.0129%
600    matczi               53         0.00012947      0.0129%
601    zëmã                 53         0.00012947      0.0129%
602    gôdô                 53         0.00012947      0.0129%
603    epitaph              53         0.00012947      0.0129%
604    roscą                53         0.00012947      0.0129%
605    da                   52         0.00012703      0.0127%
606    lëst                 52         0.00012703      0.0127%
607    rozwiju              52         0.00012703      0.0127%
608    miastkò              52         0.00012703      0.0127%
609    jinszé               52         0.00012703      0.0127%
610    òstałë               52         0.00012703      0.0127%
611    let                  52         0.00012703      0.0127%
612    africe               52         0.00012703      0.0127%
613    dyskusja             52         0.00012703      0.0127%
614    kòpijô               52         0.00012703      0.0127%
615    str                  52         0.00012703      0.0127%
616    łacyńsczégò          52         0.00012703      0.0127%
617    amerikańską          52         0.00012703      0.0127%
618    brzôd                52         0.00012703      0.0127%
619    jezës                52         0.00012703      0.0127%
620    człëchòwsczim        52         0.00012703      0.0127%
621    gardë                51         0.00012459      0.0125%
622    lëstë                51         0.00012459      0.0125%
623    jedną                51         0.00012459      0.0125%
624    króla                51         0.00012459      0.0125%
625    môrcën               51         0.00012459      0.0125%
626    teatrownicą          51         0.00012459      0.0125%
627    kòżdi                50         0.00012214      0.0122%
628    ôrtu                 50         0.00012214      0.0122%
629    jaczim               50         0.00012214      0.0122%
630    òstała               50         0.00012214      0.0122%
631    chtërno              50         0.00012214      0.0122%
632    strzédny             50         0.00012214      0.0122%
633    swiãtô               50         0.00012214      0.0122%
634    katolëcczim          50         0.00012214      0.0122%
635    mie                  50         0.00012214      0.0122%
636    ùniwersytet          50         0.00012214      0.0122%
637    kaszubów             50         0.00012214      0.0122%
638    zeswiôdczają         50         0.00012214      0.0122%
639    pòłożoné             50         0.00012214      0.0122%
640    sedzbą               50         0.00012214      0.0122%
641    hëta                 50         0.00012214      0.0122%
642    spiéwôrką            50         0.00012214      0.0122%
643    òjc                  50         0.00012214      0.0122%
644    ùmarł                50         0.00012214      0.0122%
645    treder               49         0.00011970      0.0120%
646    titel                49         0.00011970      0.0120%
647    gardów               49         0.00011970      0.0120%
